otu_id	s12903	m25	m5	m34	s19481	m32	m1	s16001	m7	s402124	m45	s39314	s401964	m9	m21	s401954	m4	m18	m10	m31	s401972	s9586	s15947	s401644	m26	m19	m41	s62160	s401660	m3	s401656	s39326	s62172	m40	m11	s62156	s401652	s7857	m46	m36	s62174	s401632	s62166	s7863	s15981	s401974	s15987	s12884	s402112	m2	s62158	m8	s402122	s402116	s401996	s19507	s62164	s138530	s401618	m14	s401620	m29	s39352	s9466	s401634	s401956	s62170	m35	m33	m15	s401612	s62152	s62150	s15965	s62168	s401622	s401646	m23	s9450	m27	s62154	m22	m17	s402120	s62120	m12	m43	s39300	s402118	s62134	s402150	s401614	s401616	m44	s15827	m37	m28	s19505	m20	s15825	m38	m39	s401978	s19501	m16	s62162	s62128	s12428	s12438	m6	s15949	s15997	s19509	m24	s19594	s402006	s401654	m13	s401650	m42	s12614	s12430	s19511
bddd04c099655581172839bf820e48811964a613	24	2	2	3	1	1	2	2	1	1	1	1	2	2	1	3	1	1	1	1	1	1	1	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06f94f14ed2d08b729232c5f8827fb3f6346de13	0	0	20	0	0	18	6	7	0	77	9	11	0	0	3	0	13	0	0	0	0	0	0	0	0	0	9	8	31	22	12	43	12	1	47	7	4	3	8	0	19	9	2	5	3	0	5	1	5	27	11	2	33	5	17	12	15	2	13	25	18	1	7	8	15	9	9	1	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0fd38ea639c22189eede45740ffe182bebec47e0	1	13	2	0	0	4	5	0	0	9	13	43	0	4	13	0	12	8	0	10	2	0	0	37	4	1	1	4	0	10	4	7	25	1	5	5	3	0	17	0	33	11	0	0	0	0	0	3	9	12	2	1	17	16	0	0	0	6	0	2	8	1	18	0	0	0	5	0	0	0	3	2	7	8	3	13	4	10	0	1	0	4	5	7	2	8	1	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3bf0de694dc48b764140e30203792d1e1475ec27	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	83	0	22	0	0	103	0	0	38	0	0	0	0	21	25	4	0	9	0	0	0	0	0	0	0	0	3	0	0	5	0	7	20	3	0	0	0	4	45	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	113	12	6	1	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
734a8c7276a8ef386a40908d87e6a2bd2408d5f2	0	0	14	8	2	22	44	0	10	7	18	0	0	0	10	0	6	0	0	3	0	0	0	0	0	0	7	0	1	57	5	0	3	2	1	0	0	0	117	0	5	10	0	0	5	0	0	0	0	19	0	8	0	14	0	0	0	0	0	6	20	2	0	6	0	0	0	1	10	0	10	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	11	7	12	2	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cb490bfbd17509b6970cc9e4aef9c10fcb24eeb7	9	11	17	21	0	0	0	0	1	0	0	32	9	0	0	9	0	6	0	6	7	0	0	14	4	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	28	0	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	6	4	3	0	0	2	8	19	0	8	0	5	1	0	0	23	0	4	9	0	0	0	0	0	0	2	6	3	0	0	0	0	3	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79c29fb37691b99c5c9f5551ead0fc407ec75911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0	0	0	2	0	1	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d72b57545dce1dbf624f7217d7fd5be9ab5efa2e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a533ab8bc91715af4cd448ed187dac9788d03db8	14	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5772be9766c2c8accca36c704f8b228827ebad27	1	9	11	3	8	10	15	0	2	0	6	18	1	0	8	2	3	1	4	0	0	0	0	10	0	0	1	0	0	2	0	0	0	0	2	0	0	0	7	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	2	1	3	6	4	0	5	11	7	3	4	0	4	1	2	0	3	1	0	0	0	0	0	0	0	6	1	2	0	0	0	0	0	1	1	3	0	0	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0
c321b78022b1956826cc41b121ec81d8f0a9c494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
bca4172c991bc14da105eb7ce95f8103009d5a97	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	2	3	1	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	4	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	0	0
93f7caa35e3df770ff0b11c16b88244f2a4d1257	0	0	16	2	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
028dd3af62d1c0a08abfc150e1b4459988accc0e	0	0	0	0	0	0	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	15	10	0	2	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eaca4cb19c14ea52d21e7338bc46f0af79df9bef	0	0	0	19	29	7	0	0	0	0	0	0	0	0	0	0	0	6	0	7	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	2	3	0	0	0	0	0	0	10	0	7	0	6	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	17	12	0	0	2	0	0	12	9	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0
6fd377e423d9dab6be242f384463ab6d72687611	0	2	0	5	0	0	0	5	2	0	0	1	0	0	1	1	0	3	4	0	0	2	0	0	1	1	0	0	0	0	0	3	0	0	1	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	4	45	29	0	3	1	1	8	0	3	3	3	6	1	0	13	0	9	12	0	0	0	0	0	0	1	1	0	0	49	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
8df953bba5a25f3ca3b0728f03f84ad7688e86b1	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9b304b250cb1c61a0813911ca8c1a215457f3b54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	1	0	1	0	0	0	0	0	0	0	0	0	0	9	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cb0d5f26f92e2e598d0d1f5eb80a3daa9ab345ea	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6150d9555d3b29738da695c76739d9c851297487	0	0	0	18	0	0	0	0	0	0	0	0	0	48	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	12	0	0	6	1	0	0	0	0	0	0	0	0	0	10	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0
e443ace0b6aacba8ac7fa25dd43bb57553900c16	0	0	0	0	0	0	2	2	0	0	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0	0	0	0	0	4	0	0	0	0	0	5	0	0	1	0	0	0	2	1	0	0	0	0	0	0	1	1	0	5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0
342d7e029e86f50fa97df14bc3ce792f2e10101f	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	3	8	0	25	0	9	0	0	1	0	0	0	0	32	0	4	0	0	0	3	2	7	1	0	0	0	0	0	23	20	0	0	0	1	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0	0	0	0	1	0	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
94053ceb9263317bcdd80e6d907d7c3f612a2ed1	1	3	4	0	0	16	5	1	7	30	7	0	0	1	3	0	0	1	11	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0	9	0	0	0	0	0	0	3	6	0	0	0	0	0	0	12	2	0	0	0	0	20	0	0	0	0	0	0	1	0	0	0	0	7	1	2	1	20	0	0	0	0	2	0	13	0	0	6	0	0	0	0	1	0	0	0	4	0	2	0	0	0	0	0	0	16	0	1	0	0	0	0	0	0	0	0	0	0	0
42a26f6a08133e46f32bdc5fea09ce0833628944	0	1	10	0	0	0	10	6	3	0	5	19	1	0	0	0	1	1	0	0	0	0	1	3	0	0	0	0	0	1	0	6	0	0	0	0	0	0	1	0	0	0	0	0	0	1	3	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	2	2	0	1	0	0	7	0	0	0	0	4	2	4	0	0	0	5	5	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
040230a265a715b398225d58719b01123494f555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ae05df173bb7b8dd5b4c253966185c5524641db7	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8f7508c92a042de4bce02f68e1197348497de8e6	0	0	4	2	0	4	1	16	0	0	1	0	0	0	0	0	8	0	0	2	0	0	0	0	1	0	0	1	0	2	4	0	0	4	5	1	0	0	11	0	0	0	0	0	0	1	0	1	3	0	0	3	0	3	0	7	0	2	0	1	0	1	0	0	4	0	0	1	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	3	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f051c95448d11ca7aedb875b920dfa838a16be97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
622751c9b031ac0ae77bb8a24f3b2e8127c23e9a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
